#Codepoint	;	Description
U+1332D	;	combination of {knife-sharpener} and {folded cloth}
U+1332E	;	knife-sharpener of butcher
U+1332F	;	combination of {knife-sharpener of butcher} and {folded cloth}
U+13330	;	butcher's knife
U+13331	;	butcher's knife 2
U+13332	;	shield
U+13333	;	sickle
U+13334	;	sickle (low)
U+13335	;	combination of {sickle} and {eye}
U+13336	;	combination of {sickle} and {platform}
U+13337	;	combination of {sickle (low)} and {platform}
U+13338	;	diagonal hoe
U+13339	;	vertical hoe
U+1333A	;	{vertical hoe} reversed
U+1333B	;	horizontal hoe
U+1333C	;	hoe without connecting rope
U+1333D	;	grain-measure with grain
U+1333E	;	{grain-measure with grain} beneath {3 grains horizontally}
U+1333F	;	combination of {crook} and {grain-measure with grain}
U+13340	;	combination of {finger vertically} and {grain-measure with grain}
U+13341	;	plough
U+13342	;	two joined branches
U+13343	;	sledge
U+13344	;	sledge with head of jackal
U+13345	;	pick in ground
U+13346	;	pick in basin
U+13347	;	adze
U+13348	;	adze 2
U+13349	;	adze on wood
U+1334A	;	chisel
U+1334B	;	chisel 2
U+1334C	;	chisel 3
U+1334D	;	drill for stone
U+1334E	;	drill for stone 2
U+1334F	;	drill for beads
U+13350	;	drill for beads 2
U+13351	;	fire-drill
U+13352	;	fire-drill 2
U+13353	;	fire-drill with string
U+13354	;	kiln
U+13355	;	baker's rake
U+13356	;	pestle and mortar
U+13357	;	hieratic pestle and mortar
U+13358	;	pestle
U+13359	;	spindle
U+1335A	;	combination of {spindle} and {horned viper}
U+1335B	;	club
U+1335C	;	razor
U+1335D	;	balance
U+1335E	;	post of balance
U+1335F	;	hieratic post of balance
U+13360	;	plummet
U+13361	;	pitchfork
U+13362	;	coil of rope
U+13363	;	2 coils of rope
U+13364	;	3 coils of rope
U+13365	;	4 coils of rope
U+13366	;	5 coils of rope stacked
U+13367	;	6 coils of rope
U+13368	;	7 coils of rope
U+13369	;	8 coils of rope
U+1336A	;	9 coils of rope
U+1336B	;	10 coils of rope
U+1336C	;	combination of {bolt} and {coil of rope}
U+1336D	;	hieratic form of {combination of {bolt} and {coil of rope}}
U+1336E	;	combination of {bolt} and three {coil of rope}
U+1336F	;	lasso
U+13370	;	looped rope
U+13371	;	cord with ends upward
U+13372	;	cord with ends downward
U+13373	;	cord with ends downward 2
U+13374	;	hieratic cord with ends downward
U+13375	;	cord downward
U+13376	;	round cartouche
U+13377	;	oval cartouche
U+13378	;	end of cartouche
U+13379	;	opening of cartouche
U+1337A	;	closing of cartouche
U+1337B	;	closing of knotless cartouche
U+1337C	;	string
U+1337D	;	string 2
U+1337E	;	string 3
U+1337F	;	rope
U+13380	;	rope with tick
U+13381	;	combination of {rope} and {legs walking}
U+13382	;	looped cord
U+13383	;	shelter of papyrus
U+13384	;	shelter of papyrus 2
U+13385	;	hobble with cross-bar
U+13386	;	hobble
U+13387	;	2 hobbles
U+13388	;	3 hobbles stacked
U+13389	;	4 hobbles stacked
U+1338A	;	5 hobbles stacked
U+1338B	;	6 hobbles stacked
U+1338C	;	7 hobbles stacked
U+1338D	;	8 hobbles stacked
U+1338E	;	9 hobbles stacked
U+1338F	;	10 hobbles
U+13390	;	11 hobbles
U+13391	;	12 hobbles
U+13392	;	13 hobbles
U+13393	;	combination of {hobble} and {cobra}
U+13394	;	whip
U+13395	;	whip 2
U+13396	;	whip 3
U+13397	;	cord on stick
U+13398	;	cord on stick with tick
U+13399	;	netting needle
U+1339A	;	netting needle 2
U+1339B	;	wick
U+1339C	;	combination of {wick} and {forearm}
U+1339D	;	swab
U+1339E	;	combination of {swab} and {basket with right handle}
U+1339F	;	basket
U+133A0	;	basket (low)
U+133A1	;	basket with right handle
U+133A2	;	basket with left handle
U+133A3	;	frail
U+133A4	;	bag
U+133A5	;	bundle
U+133A6	;	bag 2
U+133A7	;	bag 3
U+133A8	;	receptacle
U+133A9	;	bandage
U+133AA	;	bandage 2
U+133AB	;	bandage 3
U+133AC	;	knot-amulet
U+133AD	;	hobble on its side
U+133AE	;	two hobbles on their side
U+133AF	;	oil jar with ties
U+133B0	;	oil jar
U+133B1	;	alabaster basin
U+133B2	;	alabaster basin (low)
U+133B3	;	combination of {booth with pole} and {alabaster basin}
U+133B4	;	combination of {butcher's block} and {alabaster basin}
U+133B5	;	metal vessel
U+133B6	;	granite bowl
U+133B7	;	deformed granite bowl
U+133B8	;	jug with left handle
U+133B9	;	jug with right handle
U+133BA	;	cup
U+133BB	;	pot with tick
U+133BC	;	round ring stand
U+133BD	;	square ring stand
U+133BE	;	earthenware pot
U+133BF	;	water jar
U+133C0	;	combination of {wick}, {water jar} and {bolt}
U+133C1	;	water jar with water
U+133C2	;	water jar with water in ring stand
U+133C3	;	three water jars in rack
U+133C4	;	three water jars in rack (simplified)
U+133C5	;	four water jars in rack
U+133C6	;	four water jars in rack (simplified)
U+133C7	;	milk jug in net
U+133C8	;	milk jug with leaf
U+133C9	;	twin wine jars
U+133CA	;	beer jug
U+133CB	;	jar with handles
U+133CC	;	bowl
U+133CD	;	three bowls
U+133CE	;	combination of {bowl} and {legs walking}
U+133CF	;	flat loaf
U+133D0	;	tall loaf
U+133D1	;	tall loaf 2
U+133D2	;	roll of bread
U+133D3	;	roll of bread 2
U+133D4	;	roll of bread 3
U+133D5	;	hieratic roll of bread
U+133D6	;	round loaf
U+133D7	;	round loaf 2
U+133D8	;	half-loaf
U+133D9	;	conical loaf
U+133DA	;	hieratic conical loaf
U+133DB	;	scroll with ties
U+133DC	;	vertical scroll with ties
U+133DD	;	scroll
U+133DE	;	scribe's outfit with palette on left
U+133DF	;	scribe's outfit with palette on right
U+133E0	;	game board
U+133E1	;	game piece
U+133E2	;	harp
U+133E3	;	sistrum
U+133E4	;	stroke
U+133E5	;	three {stroke} horizontally
U+133E6	;	three {stroke} horizontally 2
U+133E7	;	three {dot} horizontally
U+133E8	;	three {stroke} in triangular arrangement
U+133E9	;	three {stroke} in triangular arrangement 2
U+133EA	;	three {stroke} vertically
U+133EB	;	three lying {stroke} vertically
U+133EC	;	three {dot} vertically
U+133ED	;	two diagonal strokes
U+133EE	;	two {stroke} horizontally
U+133EF	;	curved diagonal stroke
U+133F0	;	diagonal stroke
U+133F1	;	hieratic substitute for {man with arms tied behind his back} or {falling man with blood streaming from his head}
U+133F2	;	hieratic quail chick
U+133F3	;	oval
U+133F4	;	diagonal cross
U+133F5	;	wide diagonal cross
U+133F6	;	cross
U+133F7	;	hieratic striking man
U+133F8	;	circle
U+133F9	;	indeterminable hieratic tick
U+133FA	;	long vertical stroke
U+133FB	;	2 long vertical strokes
U+133FC	;	3 long vertical strokes
U+133FD	;	4 long vertical strokes stacked
U+133FE	;	5 long vertical strokes
U+133FF	;	6 long vertical strokes
U+13400	;	7 long vertical strokes
U+13401	;	8 long vertical strokes
U+13402	;	9 long vertical strokes
U+13403	;	10 long vertical strokes
U+13404	;	long horizontal stroke
U+13405	;	2 long horizontal strokes
U+13406	;	3 long horizontal strokes
U+13407	;	4 long vertical strokes
U+13408	;	5 long horizontal strokes
U+13409	;	6 long horizontal strokes
U+1340A	;	7 long horizontal strokes
U+1340B	;	8 long horizontal strokes
U+1340C	;	9 long horizontal strokes
U+1340D	;	basket from above
U+1340E	;	pustule
U+1340F	;	pustule with liquid
U+13410	;	pot with two ticks
U+13411	;	navigation instrument
U+13412	;	instrument
U+13413	;	instrument 2
U+13414	;	{instrument} reversed
U+13415	;	later equivalent of {instrument}
U+13416	;	irrigation canal 2
U+13417	;	instrument 3
U+13418	;	unknown 3
U+13419	;	platform
U+1341A	;	platform 2
U+1341B	;	sharp half
U+1341C	;	bent half
U+1341D	;	blunt half
U+1341E	;	short half
U+1341F	;	lid
U+13420	;	square lid
U+13421	;	instrument 4
U+13422	;	bag 4
U+13423	;	instrument 5
U+13424	;	combination of {instrument} and {forearm}
U+13425	;	high warp between stakes
U+13426	;	low warp between stakes
U+13427	;	unknown 4
U+13428	;	unknown 5
U+13429	;	spindle 2
U+1342A	;	level
U+1342B	;	instrument 6
U+1342C	;	frieze
U+1342D	;	frieze 2
U+1342E	;	archaic bow
