# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
2CD9  ; restricted ; historic                      # (ⳙ)  COPTIC SMALL LETTER OLD COPTIC DJA
2CDA  ; restricted ; historic                      # (Ⳛ)  COPTIC CAPITAL LETTER OLD COPTIC SHIMA
2CDB  ; restricted ; historic                      # (ⳛ)  COPTIC SMALL LETTER OLD COPTIC SHIMA
2CDC  ; restricted ; historic                      # (Ⳝ)  COPTIC CAPITAL LETTER OLD NUBIAN SHIMA
2CDD  ; restricted ; historic                      # (ⳝ)  COPTIC SMALL LETTER OLD NUBIAN SHIMA
2CDE  ; restricted ; historic                      # (Ⳟ)  COPTIC CAPITAL LETTER OLD NUBIAN NGI
2CDF  ; restricted ; historic                      # (ⳟ)  COPTIC SMALL LETTER OLD NUBIAN NGI
2CE0  ; restricted ; historic                      # (Ⳡ)  COPTIC CAPITAL LETTER OLD NUBIAN NYI
2CE1  ; restricted ; historic                      # (ⳡ)  COPTIC SMALL LETTER OLD NUBIAN NYI
2CE2  ; restricted ; historic                      # (Ⳣ)  COPTIC CAPITAL LETTER OLD NUBIAN WAU
2CE3  ; restricted ; historic                      # (ⳣ)  COPTIC SMALL LETTER OLD NUBIAN WAU
2D00  ; restricted ; historic                      # (ⴀ)  GEORGIAN SMALL LETTER AN
2D01  ; restricted ; historic                      # (ⴁ)  GEORGIAN SMALL LETTER BAN
2D02  ; restricted ; historic                      # (ⴂ)  GEORGIAN SMALL LETTER GAN
2D03  ; restricted ; historic                      # (ⴃ)  GEORGIAN SMALL LETTER DON
2D04  ; restricted ; historic                      # (ⴄ)  GEORGIAN SMALL LETTER EN
2D05  ; restricted ; historic                      # (ⴅ)  GEORGIAN SMALL LETTER VIN
2D06  ; restricted ; historic                      # (ⴆ)  GEORGIAN SMALL LETTER ZEN
2D07  ; restricted ; historic                      # (ⴇ)  GEORGIAN SMALL LETTER TAN
2D08  ; restricted ; historic                      # (ⴈ)  GEORGIAN SMALL LETTER IN
2D09  ; restricted ; historic                      # (ⴉ)  GEORGIAN SMALL LETTER KAN
2D0A  ; restricted ; historic                      # (ⴊ)  GEORGIAN SMALL LETTER LAS
2D0B  ; restricted ; historic                      # (ⴋ)  GEORGIAN SMALL LETTER MAN
2D0C  ; restricted ; historic                      # (ⴌ)  GEORGIAN SMALL LETTER NAR
2D0D  ; restricted ; historic                      # (ⴍ)  GEORGIAN SMALL LETTER ON
2D0E  ; restricted ; historic                      # (ⴎ)  GEORGIAN SMALL LETTER PAR
2D0F  ; restricted ; historic                      # (ⴏ)  GEORGIAN SMALL LETTER ZHAR
2D10  ; restricted ; historic                      # (ⴐ)  GEORGIAN SMALL LETTER RAE
2D11  ; restricted ; historic                      # (ⴑ)  GEORGIAN SMALL LETTER SAN
2D12  ; restricted ; historic                      # (ⴒ)  GEORGIAN SMALL LETTER TAR
2D13  ; restricted ; historic                      # (ⴓ)  GEORGIAN SMALL LETTER UN
2D14  ; restricted ; historic                      # (ⴔ)  GEORGIAN SMALL LETTER PHAR
2D15  ; restricted ; historic                      # (ⴕ)  GEORGIAN SMALL LETTER KHAR
2D16  ; restricted ; historic                      # (ⴖ)  GEORGIAN SMALL LETTER GHAN
2D17  ; restricted ; historic                      # (ⴗ)  GEORGIAN SMALL LETTER QAR
2D18  ; restricted ; historic                      # (ⴘ)  GEORGIAN SMALL LETTER SHIN
2D19  ; restricted ; historic                      # (ⴙ)  GEORGIAN SMALL LETTER CHIN
2D1A  ; restricted ; historic                      # (ⴚ)  GEORGIAN SMALL LETTER CAN
2D1B  ; restricted ; historic                      # (ⴛ)  GEORGIAN SMALL LETTER JIL
2D1C  ; restricted ; historic                      # (ⴜ)  GEORGIAN SMALL LETTER CIL
2D1D  ; restricted ; historic                      # (ⴝ)  GEORGIAN SMALL LETTER CHAR
2D1E  ; restricted ; historic                      # (ⴞ)  GEORGIAN SMALL LETTER XAN
2D1F  ; restricted ; historic                      # (ⴟ)  GEORGIAN SMALL LETTER JHAN
2D20  ; restricted ; historic                      # (ⴠ)  GEORGIAN SMALL LETTER HAE
2D21  ; restricted ; historic                      # (ⴡ)  GEORGIAN SMALL LETTER HE
2D22  ; restricted ; historic                      # (ⴢ)  GEORGIAN SMALL LETTER HIE
2D23  ; restricted ; historic                      # (ⴣ)  GEORGIAN SMALL LETTER WE
2D24  ; restricted ; historic                      # (ⴤ)  GEORGIAN SMALL LETTER HAR
2D25  ; restricted ; historic                      # (ⴥ)  GEORGIAN SMALL LETTER HOE
A610  ; restricted ; historic                      # (ꘐ)  VAI SYLLABLE NDOLE FA
A611  ; restricted ; historic                      # (ꘑ)  VAI SYLLABLE NDOLE KA
A612  ; restricted ; historic                      # (ꘒ)  VAI SYLLABLE NDOLE SOO
A62A  ; restricted ; historic                      # (ꘪ)  VAI SYLLABLE NDOLE MA
A62B  ; restricted ; historic                      # (ꘫ)  VAI SYLLABLE NDOLE DO
A640  ; restricted ; historic                      # (Ꙁ)  CYRILLIC CAPITAL LETTER ZEMLYA
A641  ; restricted ; historic                      # (ꙁ)  CYRILLIC SMALL LETTER ZEMLYA
A642  ; restricted ; historic                      # (Ꙃ)  CYRILLIC CAPITAL LETTER DZELO
A643  ; restricted ; historic                      # (ꙃ)  CYRILLIC SMALL LETTER DZELO
A644  ; restricted ; historic                      # (Ꙅ)  CYRILLIC CAPITAL LETTER REVERSED DZE
A645  ; restricted ; historic                      # (ꙅ)  CYRILLIC SMALL LETTER REVERSED DZE
A646  ; restricted ; historic                      # (Ꙇ)  CYRILLIC CAPITAL LETTER IOTA
A647  ; restricted ; historic                      # (ꙇ)  CYRILLIC SMALL LETTER IOTA
A648  ; restricted ; historic                      # (Ꙉ)  CYRILLIC CAPITAL LETTER DJERV
A649  ; restricted ; historic                      # (ꙉ)  CYRILLIC SMALL LETTER DJERV
A64A  ; restricted ; historic                      # (Ꙋ)  CYRILLIC CAPITAL LETTER MONOGRAPH UK
A64B  ; restricted ; historic                      # (ꙋ)  CYRILLIC SMALL LETTER MONOGRAPH UK
A64C  ; restricted ; historic                      # (Ꙍ)  CYRILLIC CAPITAL LETTER BROAD OMEGA
A64D  ; restricted ; historic                      # (ꙍ)  CYRILLIC SMALL LETTER BROAD OMEGA
A64E  ; restricted ; historic                      # (Ꙏ)  CYRILLIC CAPITAL LETTER NEUTRAL YER
A64F  ; restricted ; historic                      # (ꙏ)  CYRILLIC SMALL LETTER NEUTRAL YER
A650  ; restricted ; historic                      # (Ꙑ)  CYRILLIC CAPITAL LETTER YERU WITH BACK YER
A651  ; restricted ; historic                      # (ꙑ)  CYRILLIC SMALL LETTER YERU WITH BACK YER
A652  ; restricted ; historic                      # (Ꙓ)  CYRILLIC CAPITAL LETTER IOTIFIED YAT
A653  ; restricted ; historic                      # (ꙓ)  CYRILLIC SMALL LETTER IOTIFIED YAT
A654  ; restricted ; historic                      # (Ꙕ)  CYRILLIC CAPITAL LETTER REVERSED YU
A655  ; restricted ; historic                      # (ꙕ)  CYRILLIC SMALL LETTER REVERSED YU
A656  ; restricted ; historic                      # (Ꙗ)  CYRILLIC CAPITAL LETTER IOTIFIED A
A657  ; restricted ; historic                      # (ꙗ)  CYRILLIC SMALL LETTER IOTIFIED A
A658  ; restricted ; historic                      # (Ꙙ)  CYRILLIC CAPITAL LETTER CLOSED LITTLE YUS
A659  ; restricted ; historic                      # (ꙙ)  CYRILLIC SMALL LETTER CLOSED LITTLE YUS
A65A  ; restricted ; historic                      # (Ꙛ)  CYRILLIC CAPITAL LETTER BLENDED YUS
A65B  ; restricted ; historic                      # (ꙛ)  CYRILLIC SMALL LETTER BLENDED YUS
A65C  ; restricted ; historic                      # (Ꙝ)  CYRILLIC CAPITAL LETTER IOTIFIED CLOSED LITTLE YUS
A65D  ; restricted ; historic                      # (ꙝ)  CYRILLIC SMALL LETTER IOTIFIED CLOSED LITTLE YUS
A65E  ; restricted ; historic                      # (Ꙟ)  CYRILLIC CAPITAL LETTER YN
A65F  ; restricted ; historic                      # (ꙟ)  CYRILLIC SMALL LETTER YN
A662  ; restricted ; historic                      # (Ꙣ)  CYRILLIC CAPITAL LETTER SOFT DE
A663  ; restricted ; historic                      # (ꙣ)  CYRILLIC SMALL LETTER SOFT DE
A664  ; restricted ; historic                      # (Ꙥ)  CYRILLIC CAPITAL LETTER SOFT EL
A665  ; restricted ; historic                      # (ꙥ)  CYRILLIC SMALL LETTER SOFT EL
A666  ; restricted ; historic                      # (Ꙧ)  CYRILLIC CAPITAL LETTER SOFT EM
A667  ; restricted ; historic                      # (ꙧ)  CYRILLIC SMALL LETTER SOFT EM
A668  ; restricted ; historic                      # (Ꙩ)  CYRILLIC CAPITAL LETTER MONOCULAR O
A669  ; restricted ; historic                      # (ꙩ)  CYRILLIC SMALL LETTER MONOCULAR O
A66A  ; restricted ; historic                      # (Ꙫ)  CYRILLIC CAPITAL LETTER BINOCULAR O
A66B  ; restricted ; historic                      # (ꙫ)  CYRILLIC SMALL LETTER BINOCULAR O
A66C  ; restricted ; historic                      # (Ꙭ)  CYRILLIC CAPITAL LETTER DOUBLE MONOCULAR O
A66D  ; restricted ; historic                      # (ꙭ)  CYRILLIC SMALL LETTER DOUBLE MONOCULAR O
A66E  ; restricted ; historic                      # (ꙮ)  CYRILLIC LETTER MULTIOCULAR O
A680  ; restricted ; historic                      # (Ꚁ)  CYRILLIC CAPITAL LETTER DWE
A681  ; restricted ; historic                      # (ꚁ)  CYRILLIC SMALL LETTER DWE
A682  ; restricted ; historic                      # (Ꚃ)  CYRILLIC CAPITAL LETTER DZWE
A683  ; restricted ; historic                      # (ꚃ)  CYRILLIC SMALL LETTER DZWE
A684  ; restricted ; historic                      # (Ꚅ)  CYRILLIC CAPITAL LETTER ZHWE
A685  ; restricted ; historic                      # (ꚅ)  CYRILLIC SMALL LETTER ZHWE
A686  ; restricted ; historic                      # (Ꚇ)  CYRILLIC CAPITAL LETTER CCHE
A687  ; restricted ; historic                      # (ꚇ)  CYRILLIC SMALL LETTER CCHE
A688  ; restricted ; historic                      # (Ꚉ)  CYRILLIC CAPITAL LETTER DZZE
A689  ; restricted ; historic                      # (ꚉ)  CYRILLIC SMALL LETTER DZZE
A68A  ; restricted ; historic                      # (Ꚋ)  CYRILLIC CAPITAL LETTER TE WITH MIDDLE HOOK
A68B  ; restricted ; historic                      # (ꚋ)  CYRILLIC SMALL LETTER TE WITH MIDDLE HOOK
A68C  ; restricted ; historic                      # (Ꚍ)  CYRILLIC CAPITAL LETTER TWE
A68D  ; restricted ; historic                      # (ꚍ)  CYRILLIC SMALL LETTER TWE
A68E  ; restricted ; historic                      # (Ꚏ)  CYRILLIC CAPITAL LETTER TSWE
A68F  ; restricted ; historic                      # (ꚏ)  CYRILLIC SMALL LETTER TSWE
A690  ; restricted ; historic                      # (Ꚑ)  CYRILLIC CAPITAL LETTER TSSE
A691  ; restricted ; historic                      # (ꚑ)  CYRILLIC SMALL LETTER TSSE
A692  ; restricted ; historic                      # (Ꚓ)  CYRILLIC CAPITAL LETTER TCHE
A693  ; restricted ; historic                      # (ꚓ)  CYRILLIC SMALL LETTER TCHE
A694  ; restricted ; historic                      # (Ꚕ)  CYRILLIC CAPITAL LETTER HWE
A695  ; restricted ; historic                      # (ꚕ)  CYRILLIC SMALL LETTER HWE
A696  ; restricted ; historic                      # (Ꚗ)  CYRILLIC CAPITAL LETTER SHWE
A697  ; restricted ; historic                      # (ꚗ)  CYRILLIC SMALL LETTER SHWE
A722  ; restricted ; historic                      # (Ꜣ)  LATIN CAPITAL LETTER EGYPTOLOGICAL ALEF
A723  ; restricted ; historic                      # (ꜣ)  LATIN SMALL LETTER EGYPTOLOGICAL ALEF
A724  ; restricted ; historic                      # (Ꜥ)  LATIN CAPITAL LETTER EGYPTOLOGICAL AIN
A725  ; restricted ; historic                      # (ꜥ)  LATIN SMALL LETTER EGYPTOLOGICAL AIN
A726  ; restricted ; historic                      # (Ꜧ)  LATIN CAPITAL LETTER HENG
A727  ; restricted ; historic                      # (ꜧ)  LATIN SMALL LETTER HENG
A728  ; restricted ; historic                      # (Ꜩ)  LATIN CAPITAL LETTER TZ
A729  ; restricted ; historic                      # (ꜩ)  LATIN SMALL LETTER TZ
A72A  ; restricted ; historic                      # (Ꜫ)  LATIN CAPITAL LETTER TRESILLO
A72B  ; restricted ; historic                      # (ꜫ)  LATIN SMALL LETTER TRESILLO
A72C  ; restricted ; historic                      # (Ꜭ)  LATIN CAPITAL LETTER CUATRILLO
A72D  ; restricted ; historic                      # (ꜭ)  LATIN SMALL LETTER CUATRILLO
A72E  ; restricted ; historic                      # (Ꜯ)  LATIN CAPITAL LETTER CUATRILLO WITH COMMA
A72F  ; restricted ; historic                      # (ꜯ)  LATIN SMALL LETTER CUATRILLO WITH COMMA
A730  ; restricted ; historic                      # (ꜰ)  LATIN LETTER SMALL CAPITAL F
A731  ; restricted ; historic                      # (ꜱ)  LATIN LETTER SMALL CAPITAL S
A732  ; restricted ; historic                      # (Ꜳ)  LATIN CAPITAL LETTER AA
A733  ; restricted ; historic                      # (ꜳ)  LATIN SMALL LETTER AA
A734  ; restricted ; historic                      # (Ꜵ)  LATIN CAPITAL LETTER AO
A735  ; restricted ; historic                      # (ꜵ)  LATIN SMALL LETTER AO
A736  ; restricted ; historic                      # (Ꜷ)  LATIN CAPITAL LETTER AU
A737  ; restricted ; historic                      # (ꜷ)  LATIN SMALL LETTER AU
A738  ; restricted ; historic                      # (Ꜹ)  LATIN CAPITAL LETTER AV
A739  ; restricted ; historic                      # (ꜹ)  LATIN SMALL LETTER AV
A73A  ; restricted ; historic                      # (Ꜻ)  LATIN CAPITAL LETTER AV WITH HORIZONTAL BAR
A73B  ; restricted ; historic                      # (ꜻ)  LATIN SMALL LETTER AV WITH HORIZONTAL BAR
A73C  ; restricted ; historic                      # (Ꜽ)  LATIN CAPITAL LETTER AY
A73D  ; restricted ; historic                      # (ꜽ)  LATIN SMALL LETTER AY
A73E  ; restricted ; historic                      # (Ꜿ)  LATIN CAPITAL LETTER REVERSED C WITH DOT
A73F  ; restricted ; historic                      # (ꜿ)  LATIN SMALL LETTER REVERSED C WITH DOT
A740  ; restricted ; historic                      # (Ꝁ)  LATIN CAPITAL LETTER K WITH STROKE
A741  ; restricted ; historic                      # (ꝁ)  LATIN SMALL LETTER K WITH STROKE
A742  ; restricted ; historic                      # (Ꝃ)  LATIN CAPITAL LETTER K WITH DIAGONAL STROKE
A743  ; restricted ; historic                      # (ꝃ)  LATIN SMALL LETTER K WITH DIAGONAL STROKE
A744  ; restricted ; historic                      # (Ꝅ)  LATIN CAPITAL LETTER K WITH STROKE AND DIAGONAL STROKE
A745  ; restricted ; historic                      # (ꝅ)  LATIN SMALL LETTER K WITH STROKE AND DIAGONAL STROKE
A746  ; restricted ; historic                      # (Ꝇ)  LATIN CAPITAL LETTER BROKEN L
A747  ; restricted ; historic                      # (ꝇ)  LATIN SMALL LETTER BROKEN L
A748  ; restricted ; historic                      # (Ꝉ)  LATIN CAPITAL LETTER L WITH HIGH STROKE
A749  ; restricted ; historic                      # (ꝉ)  LATIN SMALL LETTER L WITH HIGH STROKE
A74A  ; restricted ; historic                      # (Ꝋ)  LATIN CAPITAL LETTER O WITH LONG STROKE OVERLAY
A74B  ; restricted ; historic                      # (ꝋ)  LATIN SMALL LETTER O WITH LONG STROKE OVERLAY
A74C  ; restricted ; historic                      # (Ꝍ)  LATIN CAPITAL LETTER O WITH LOOP
A74D  ; restricted ; historic                      # (ꝍ)  LATIN SMALL LETTER O WITH LOOP
A74E  ; restricted ; historic                      # (Ꝏ)  LATIN CAPITAL LETTER OO
A74F  ; restricted ; historic                      # (ꝏ)  LATIN SMALL LETTER OO
A750  ; restricted ; historic                      # (Ꝑ)  LATIN CAPITAL LETTER P WITH STROKE THROUGH DESCENDER
A751  ; restricted ; historic                      # (ꝑ)  LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER
A752  ; restricted ; historic                      # (Ꝓ)  LATIN CAPITAL LETTER P WITH FLOURISH
A753  ; restricted ; historic                      # (ꝓ)  LATIN SMALL LETTER P WITH FLOURISH
A754  ; restricted ; historic                      # (Ꝕ)  LATIN CAPITAL LETTER P WITH SQUIRREL TAIL
A755  ; restricted ; historic                      # (ꝕ)  LATIN SMALL LETTER P WITH SQUIRREL TAIL
A756  ; restricted ; historic                      # (Ꝗ)  LATIN CAPITAL LETTER Q WITH STROKE THROUGH DESCENDER
A757  ; restricted ; historic                      # (ꝗ)  LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER
A758  ; restricted ; historic                      # (Ꝙ)  LATIN CAPITAL LETTER Q WITH DIAGONAL STROKE
A759  ; restricted ; historic                      # (ꝙ)  LATIN SMALL LETTER Q WITH DIAGONAL STROKE
A75A  ; restricted ; historic                      # (Ꝛ)  LATIN CAPITAL LETTER R ROTUNDA
A75B  ; restricted ; historic                      # (ꝛ)  LATIN SMALL LETTER R ROTUNDA
A75C  ; restricted ; historic                      # (Ꝝ)  LATIN CAPITAL LETTER RUM ROTUNDA
A75D  ; restricted ; historic                      # (ꝝ)  LATIN SMALL LETTER RUM ROTUNDA
A75E  ; restricted ; historic                      # (Ꝟ)  LATIN CAPITAL LETTER V WITH DIAGONAL STROKE
A75F  ; restricted ; historic                      # (ꝟ)  LATIN SMALL LETTER V WITH DIAGONAL STROKE
A760  ; restricted ; historic                      # (Ꝡ)  LATIN CAPITAL LETTER VY
A761  ; restricted ; historic                      # (ꝡ)  LATIN SMALL LETTER VY
A762  ; restricted ; historic                      # (Ꝣ)  LATIN CAPITAL LETTER VISIGOTHIC Z
A763  ; restricted ; historic                      # (ꝣ)  LATIN SMALL LETTER VISIGOTHIC Z
A764  ; restricted ; historic                      # (Ꝥ)  LATIN CAPITAL LETTER THORN WITH STROKE
A765  ; restricted ; historic                      # (ꝥ)  LATIN SMALL LETTER THORN WITH STROKE
A766  ; restricted ; historic                      # (Ꝧ)  LATIN CAPITAL LETTER THORN WITH STROKE THROUGH DESCENDER
A767  ; restricted ; historic                      # (ꝧ)  LATIN SMALL LETTER THORN WITH STROKE THROUGH DESCENDER
A768  ; restricted ; historic                      # (Ꝩ)  LATIN CAPITAL LETTER VEND
A769  ; restricted ; historic                      # (ꝩ)  LATIN SMALL LETTER VEND
A76A  ; restricted ; historic                      # (Ꝫ)  LATIN CAPITAL LETTER ET
A76B  ; restricted ; historic                      # (ꝫ)  LATIN SMALL LETTER ET
A76C  ; restricted ; historic                      # (Ꝭ)  LATIN CAPITAL LETTER IS
A76D  ; restricted ; historic                      # (ꝭ)  LATIN SMALL LETTER IS
A76E  ; restricted ; historic                      # (Ꝯ)  LATIN CAPITAL LETTER CON
A76F  ; restricted ; historic                      # (ꝯ)  LATIN SMALL LETTER CON
A771  ; restricted ; historic                      # (ꝱ)  LATIN SMALL LETTER DUM
A772  ; restricted ; historic                      # (ꝲ)  LATIN SMALL LETTER LUM
A773  ; restricted ; historic                      # (ꝳ)  LATIN SMALL LETTER MUM
A774  ; restricted ; historic                      # (ꝴ)  LATIN SMALL LETTER NUM
A775  ; restricted ; historic                      # (ꝵ)  LATIN SMALL LETTER RUM
A776  ; restricted ; historic                      # (ꝶ)  LATIN LETTER SMALL CAPITAL RUM
A777  ; restricted ; historic                      # (ꝷ)  LATIN SMALL LETTER TUM
A778  ; restricted ; historic                      # (ꝸ)  LATIN SMALL LETTER UM
A779  ; restricted ; historic                      # (Ꝺ)  LATIN CAPITAL LETTER INSULAR D
A77A  ; restricted ; historic                      # (ꝺ)  LATIN SMALL LETTER INSULAR D
A77B  ; restricted ; historic                      # (Ꝼ)  LATIN CAPITAL LETTER INSULAR F
A77C  ; restricted ; historic                      # (ꝼ)  LATIN SMALL LETTER INSULAR F
A77D  ; restricted ; historic                      # (Ᵹ)  LATIN CAPITAL LETTER INSULAR G
A77E  ; restricted ; historic                      # (Ꝿ)  LATIN CAPITAL LETTER TURNED INSULAR G
A77F  ; restricted ; historic                      # (ꝿ)  LATIN SMALL LETTER TURNED INSULAR G
A780  ; restricted ; historic                      # (Ꞁ)  LATIN CAPITAL LETTER TURNED L
A781  ; restricted ; historic                      # (ꞁ)  LATIN SMALL LETTER TURNED L
A782  ; restricted ; historic                      # (Ꞃ)  LATIN CAPITAL LETTER INSULAR R
A783  ; restricted ; historic                      # (ꞃ)  LATIN SMALL LETTER INSULAR R
A784  ; restricted ; historic                      # (Ꞅ)  LATIN CAPITAL LETTER INSULAR S
A785  ; restricted ; historic                      # (ꞅ)  LATIN SMALL LETTER INSULAR S
A786  ; restricted ; historic                      # (Ꞇ)  LATIN CAPITAL LETTER INSULAR T
A787  ; restricted ; historic                      # (ꞇ)  LATIN SMALL LETTER INSULAR T
A7FB  ; restricted ; historic                      # (ꟻ)  LATIN EPIGRAPHIC LETTER REVERSED F
A7FC  ; restricted ; historic                      # (ꟼ)  LATIN EPIGRAPHIC LETTER REVERSED P
A7FD  ; restricted ; historic                      # (ꟽ)  LATIN EPIGRAPHIC LETTER INVERTED M
A7FE  ; restricted ; historic                      # (ꟾ)  LATIN EPIGRAPHIC LETTER I LONGA
A7FF  ; restricted ; historic                      # (ꟿ)  LATIN EPIGRAPHIC LETTER ARCHAIC M
10140 ; restricted ; historic                      # (𐅀)  GREEK ACROPHONIC ATTIC ONE QUARTER
10141 ; restricted ; historic                      # (𐅁)  GREEK ACROPHONIC ATTIC ONE HALF
10142 ; restricted ; historic                      # (𐅂)  GREEK ACROPHONIC ATTIC ONE DRACHMA
10143 ; restricted ; historic                      # (𐅃)  GREEK ACROPHONIC ATTIC FIVE
10144 ; restricted ; historic                      # (𐅄)  GREEK ACROPHONIC ATTIC FIFTY
10145 ; restricted ; historic                      # (𐅅)  GREEK ACROPHONIC ATTIC FIVE HUNDRED
10146 ; restricted ; historic                      # (𐅆)  GREEK ACROPHONIC ATTIC FIVE THOUSAND
10147 ; restricted ; historic                      # (𐅇)  GREEK ACROPHONIC ATTIC FIFTY THOUSAND
10148 ; restricted ; historic                      # (𐅈)  GREEK ACROPHONIC ATTIC FIVE TALENTS
10149 ; restricted ; historic                      # (𐅉)  GREEK ACROPHONIC ATTIC TEN TALENTS
1014A ; restricted ; historic                      # (𐅊)  GREEK ACROPHONIC ATTIC FIFTY TALENTS
1014B ; restricted ; historic                      # (𐅋)  GREEK ACROPHONIC ATTIC ONE HUNDRED TALENTS
1014C ; restricted ; historic                      # (𐅌)  GREEK ACROPHONIC ATTIC FIVE HUNDRED TALENTS
1014D ; restricted ; historic                      # (𐅍)  GREEK ACROPHONIC ATTIC ONE THOUSAND TALENTS
1014E ; restricted ; historic                      # (𐅎)  GREEK ACROPHONIC ATTIC FIVE THOUSAND TALENTS
1014F ; restricted ; historic                      # (𐅏)  GREEK ACROPHONIC ATTIC FIVE STATERS
10150 ; restricted ; historic                      # (𐅐)  GREEK ACROPHONIC ATTIC TEN STATERS
10151 ; restricted ; historic                      # (𐅑)  GREEK ACROPHONIC ATTIC FIFTY STATERS
10152 ; restricted ; historic                      # (𐅒)  GREEK ACROPHONIC ATTIC ONE HUNDRED STATERS
10153 ; restricted ; historic                      # (𐅓)  GREEK ACROPHONIC ATTIC FIVE HUNDRED STATERS
10154 ; restricted ; historic                      # (𐅔)  GREEK ACROPHONIC ATTIC ONE THOUSAND STATERS
10155 ; restricted ; historic                      # (𐅕)  GREEK ACROPHONIC ATTIC TEN THOUSAND STATERS
10156 ; restricted ; historic                      # (𐅖)  GREEK ACROPHONIC ATTIC FIFTY THOUSAND STATERS
10157 ; restricted ; historic                      # (𐅗)  GREEK ACROPHONIC ATTIC TEN MNAS
10158 ; restricted ; historic                      # (𐅘)  GREEK ACROPHONIC HERAEUM ONE PLETHRON
10159 ; restricted ; historic                      # (𐅙)  GREEK ACROPHONIC THESPIAN ONE
1015A ; restricted ; historic                      # (𐅚)  GREEK ACROPHONIC HERMIONIAN ONE
1015B ; restricted ; historic                      # (𐅛)  GREEK ACROPHONIC EPIDAUREAN TWO
1015C ; restricted ; historic                      # (𐅜)  GREEK ACROPHONIC THESPIAN TWO
1015D ; restricted ; historic                      # (𐅝)  GREEK ACROPHONIC CYRENAIC TWO DRACHMAS
1015E ; restricted ; historic                      # (𐅞)  GREEK ACROPHONIC EPIDAUREAN TWO DRACHMAS
1015F ; restricted ; historic                      # (𐅟)  GREEK ACROPHONIC TROEZENIAN FIVE
10160 ; restricted ; historic                      # (𐅠)  GREEK ACROPHONIC TROEZENIAN TEN
10161 ; restricted ; historic                      # (𐅡)  GREEK ACROPHONIC TROEZENIAN TEN ALTERNATE FORM
10162 ; restricted ; historic                      # (𐅢)  GREEK ACROPHONIC HERMIONIAN TEN
10163 ; restricted ; historic                      # (𐅣)  GREEK ACROPHONIC MESSENIAN TEN
10164 ; restricted ; historic                      # (𐅤)  GREEK ACROPHONIC THESPIAN TEN
10165 ; restricted ; historic                      # (𐅥)  GREEK ACROPHONIC THESPIAN THIRTY
10166 ; restricted ; historic                      # (𐅦)  GREEK ACROPHONIC TROEZENIAN FIFTY
10167 ; restricted ; historic                      # (𐅧)  GREEK ACROPHONIC TROEZENIAN FIFTY ALTERNATE FORM
10168 ; restricted ; historic                      # (𐅨)  GREEK ACROPHONIC HERMIONIAN FIFTY
10169 ; restricted ; historic                      # (𐅩)  GREEK ACROPHONIC THESPIAN FIFTY
1016A ; restricted ; historic                      # (𐅪)  GREEK ACROPHONIC THESPIAN ONE HUNDRED
1016B ; restricted ; historic                      # (𐅫)  GREEK ACROPHONIC THESPIAN THREE HUNDRED
1016C ; restricted ; historic                      # (𐅬)  GREEK ACROPHONIC EPIDAUREAN FIVE HUNDRED
1016D ; restricted ; historic                      # (𐅭)  GREEK ACROPHONIC TROEZENIAN FIVE HUNDRED
1016E ; restricted ; historic                      # (𐅮)  GREEK ACROPHONIC THESPIAN FIVE HUNDRED
1016F ; restricted ; historic                      # (𐅯)  GREEK ACROPHONIC CARYSTIAN FIVE HUNDRED
10170 ; restricted ; historic                      # (𐅰)  GREEK ACROPHONIC NAXIAN FIVE HUNDRED
10171 ; restricted ; historic                      # (𐅱)  GREEK ACROPHONIC THESPIAN ONE THOUSAND
10172 ; restricted ; historic                      # (𐅲)  GREEK ACROPHONIC THESPIAN FIVE THOUSAND
10173 ; restricted ; historic                      # (𐅳)  GREEK ACROPHONIC DELPHIC FIVE MNAS
10174 ; restricted ; historic                      # (𐅴)  GREEK ACROPHONIC STRATIAN FIFTY MNAS

# Total code points: 797

#	Values:	restricted ; limited-use

0181  ; restricted ; limited-use                   # (Ɓ)  LATIN CAPITAL LETTER B WITH HOOK
0182  ; restricted ; limited-use                   # (Ƃ)  LATIN CAPITAL LETTER B WITH TOPBAR
0183  ; restricted ; limited-use                   # (ƃ)  LATIN SMALL LETTER B WITH TOPBAR
0184  ; restricted ; limited-use                   # (Ƅ)  LATIN CAPITAL LETTER TONE SIX
0185  ; restricted ; limited-use                   # (ƅ)  LATIN SMALL LETTER TONE SIX
0186  ; restricted ; limited-use                   # (Ɔ)  LATIN CAPITAL LETTER OPEN O
0187  ; restricted ; limited-use                   # (Ƈ)  LATIN CAPITAL LETTER C WITH HOOK
0188  ; restricted ; limited-use                   # (ƈ)  LATIN SMALL LETTER C WITH HOOK
0189  ; restricted ; limited-use                   # (Ɖ)  LATIN CAPITAL LETTER AFRICAN D
